Nome,Streaming,Url
Bakuretsu Tenshi: Infinity,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRK5VPPW6/burst-angel
Butlers x Battlers,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMEKQW4Y/butlers-x-battlers
By the Grace of the Gods,crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ85ED/by-the-grace-of-the-gods
By the Grace of the Gods 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GP5HJ85ED/by-the-grace-of-the-gods
C3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP58JGDR/c3-anime
C3: Outdoor School Confusion,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP58JGDR/c3-anime
Calamity of a Zombie Girl,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYNVQ5PZR/calamity-of-a-zombie-girl
Caligula,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DK9M29R/caligula
Campfire Cooking in Another World with My Absurd Skill,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X3EE/campfire-cooking-in-another-world-with-my-absurd-skill
Campione!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR19QV096/campione
Cardcaptor Sakura: Clear Card,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6JQXP48R/cardcaptor-sakura-clear-card
Cardfight!! Vanguard Extra Story -if-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRXJ9X5EY/cardfight-vanguard
Cardfight!! Vanguard overDress,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3NJ5/cardfight-vanguard-overdress
Cardfight!! Vanguard overDress Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3NJ5/cardfight-vanguard-overdress
Cardfight!! Vanguard will+Dress,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3NJ5/cardfight-vanguard-overdress
Cardfight!! Vanguard will+Dress Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3NJ5/cardfight-vanguard-overdress
Case File nº221: Kabukicho,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X35K/case-file-n221-kabukicho
Case File nº221: Kabukicho OVA,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5X35K/case-file-n221-kabukicho
Casshern Sins,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYNQEDGGY/casshern-sins
Cautious Hero: The Hero Is Overpowered but Overly Cautious,crunchyroll,https://www.crunchyroll.com/pt-br/series/GNVHKN78X/cautious-hero-the-hero-is-overpowered-but-overly-cautious
Cells at Work!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3KVPQER/cells-at-work
Cells at Work!: The Common Cold,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3KVPQER/cells-at-work
Cells at Work!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3KVPQER/cells-at-work
Cells at Work! CODE BLACK,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZE13M/cells-at-work-code-black
Cerberus,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5VXG95Y/cerberus
CESTVS -The Roman Fighter-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GZJH3D732/cestvs--the-roman-fighter-
Chaika -The Coffin Princess-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZX2XE46/chaika-the-coffin-princess-
Chaika -The Coffin Princess- AVENGING BATTLE,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZX2XE46/chaika-the-coffin-princess-
Chain Chronicle - The Light of Haecceitas -,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VQJM0Y/chain-chronicle---the-light-of-haecceitas--
Chain Chronicle: Haecceitas no Hikari Part 1,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VQJM0Y/chain-chronicle---the-light-of-haecceitas--
Chain Chronicle: Haecceitas no Hikari Part 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VQJM0Y/chain-chronicle---the-light-of-haecceitas--
Chain Chronicle: Haecceitas no Hikari Part 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VQJM0Y/chain-chronicle---the-light-of-haecceitas--
Chainsaw Man,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8QNW/chainsaw-man
Chaos Dragon,crunchyroll,https://www.crunchyroll.com/pt-br/series/G69PZV9VY/chaos-dragon
Chaos;Child,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR497ZW36/chaoschild
Charlotte,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGG99WDY/charlotte
Cheating Craft,crunchyroll,https://www.crunchyroll.com/pt-br/series/G69PM13DY/cheating-craft
Chihayafuru,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGG57V3Y/chihayafuru
Chihayafuru 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGG57V3Y/chihayafuru
Chihayafuru 3,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGG57V3Y/chihayafuru
Chillin' in My 30s after Getting Fired from the Demon King's Army,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H23XWZ/chillin-in-my-30s-after-getting-fired-from-the-demon-kings-army
Chio's School Road,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY1X93P7Y/chios-school-road
Chiruran 1/2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6X02X3EY/chiruran-12
Chitose Get You!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGGVPV8Y/chitose-get-you
Chrono Crusade,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGGXP7EY/chrono-crusade
CHRONOS RULER,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR2P942JR/chronos-ruler
Cinderella Chef,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM45M/cinderella-chef
Cinderella Nine,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5P48E7Y/cinderella-nine
Cinderella Nine: The Story Continues,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5P48E7Y/cinderella-nine
citrus,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5V74MPY/citrus
Classroom of the Elite,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVN8MNQY/classroom-of-the-elite
Classroom of the Elite Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRVN8MNQY/classroom-of-the-elite
Claymore,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRMEKVG8Y/claymore
Clean Freak! Aoyama kun,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYNQZQ3XY/clean-freak-aoyama-kun
Clockwork Planet,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWE1330R/clockwork-planet
Code Geass: Lelouch of the Rebellion,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2P9ED0Y/code-geass
Code Geass: Lelouch of the Rebellion R2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2P9ED0Y/code-geass
Code Geass: Lelouch of the Rebellion I - Initiation,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2P9ED0Y/code-geass
Code Geass: Lelouch of the Rebellion II - Transgression,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2P9ED0Y/code-geass
Code Geass: Lelouch of the Rebellion III - Glorification,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2P9ED0Y/code-geass
Code Geass: Lelouch of the Re;surrection,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2P9ED0Y/code-geass
Code Geass: Akito the Exiled - The Wyvern Arrives,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP585ZQR/code-geass---akito-the-exiled
Code Geass: Akito the Exiled - The Wyvern Divided,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP585ZQR/code-geass---akito-the-exiled
Code Geass: Akito the Exiled - The Brightness Falls,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP585ZQR/code-geass---akito-the-exiled
Code Geass: Akito the Exiled - Memories of Hatred,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP585ZQR/code-geass---akito-the-exiled
Code Geass: Akito the Exiled - To Beloved Ones,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP585ZQR/code-geass---akito-the-exiled
Code: Realize ~Guardian of Rebirth~,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9P90D16/code-realize-guardian-of-rebirth
Code: Realize ~Guardian of Rebirth~ Set a thief to catch a thief,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9P90D16/code-realize-guardian-of-rebirth
Code:Breaker,crunchyroll,https://www.crunchyroll.com/pt-br/series/G0XHWM41M/codebreaker
Combatants Will Be Dispatched!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M98E/combatants-will-be-dispatched
Comic Girls,crunchyroll,https://www.crunchyroll.com/pt-br/series/G64PVJGWR/comic-girls
Comic Party Revolution,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H23X42/comic-party-revolution
Comical Psychosomatic Medicine,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9P3EP36/comical-psychosomatic-medicine
Why Raeliana Ended Up at the Duke’s Mansion,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8Q71/why-raeliana-ended-up-at-the-dukes-mansion
Conception,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR1XQ92VR/conception
Concrete Revolutio,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7Q8W3/concrete-revolutio
Concrete Revolutio: THE LAST SONG,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7Q8W3/concrete-revolutio
Convenience Store Boy Friends,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6197910Y/convenience-store-boy-friends
Cop Craft,crunchyroll,https://www.crunchyroll.com/pt-br/series/G4PH0WZ5E/cop-craft
Coyote Ragtime Show,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYX0DW78R/coyote-ragtime-show
Crane Game Girls,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWE29VKR/crane-game-girls
Crane Game Girls Galaxy,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRWE29VKR/crane-game-girls
The Aristocrat’s Otherworldly Adventure: Serving Gods Who Go Too Far,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8QK5/the-aristocrats-otherworldly-adventure-serving-gods-who-go-too-far
Crossing Time,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3K1E3DR/crossing-time
CUE!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G8DHV7W3N/cue
Cute High Earth Defense Club LOVE!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZX20P8Y/cute-high-earth-defense-club-love
D-Frag!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR8V02Q7R/d-frag
D.Gray-man HALLOW,crunchyroll,https://www.crunchyroll.com/pt-br/series/G609GE8M6/dgray-man
D4DJ First Mix,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGVN57EY/d4dj-first-mix
D4DJ Double Mix,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV032/d4dj-all-mix
D4DJ All Mix,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV032/d4dj-all-mix
D_CIDE TRAUMEREI THE ANIMATION,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3DZX/d_cide-traumerei-the-animation
D.C.III: Da Capo III,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYVNMW756/da-capo-iii
Dagashi Kashi 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYDQN15K6/dagashi-kashi
Dai-Shogun - Great Revolution,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6JQVKE4R/dai-shogun---great-revolution
DAKAICHI! -I'm being harassed by the sexiest man of the year-,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6QW9J2Z6/dakaichi--im-being-harassed-by-the-sexiest-man-of-the-year-
Dance Dance Danseur,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN9P07/dance-dance-danseur
Dance in the Vampire Bund,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6QWGNN76/dance-in-the-vampire-bund
Dance with Devils,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM395E/dance-with-devils
Dances with the Dragons,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR1X4J00R/dances-with-the-dragons
Danchigai,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VX3X7Y/danchigai
Danganronpa 3: The End of Hope’s Peak High School - Future Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3V5EK46/danganronpa-3-the-end-of-hopes-peak-high-school
Danganronpa 3: The End of Hope’s Peak High School - Despair Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR3V5EK46/danganronpa-3-the-end-of-hopes-peak-high-school
Danganronpa: The Animation,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR75N43MY/danganronpa-the-animation
DARLING in the FRANXX,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8VEQ95Y/darling-in-the-franxx
Date A Live II,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEX5E1G6/date-a-live
Date A Live III,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEX5E1G6/date-a-live
Date A Live IV,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEX5E1G6/date-a-live
Date A Bullet: Dead or Bullet,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEX5E1G6/date-a-live
Date A Bullet: Nightmare or Queen,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEX5E1G6/date-a-live
Date A Live Mayuri Judgement,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEX5E1G6/date-a-live
DAYS,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYX040PKR/days
Days of Urashimasakatasen,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63KN0DZ6/days-of-urashimasakatasen
DD Fist of the North Star,crunchyroll,https://www.crunchyroll.com/pt-br/series/G68VMJ746/dd-fist-of-the-north-star
Dead Mount Death Play,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV04J/dead-mount-death-play
Deadman Wonderland,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRX02EZ06/deadman-wonderland
Deaimon: Recipe for Happiness,crunchyroll,https://www.crunchyroll.com/pt-br/series/GVDHX8Z77/deaimon-recipe-for-happiness
Death March to the Parallel World Rhapsody,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6K50XJ7Y/death-march-to-the-parallel-world-rhapsody
Death Parade,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6GGXKNE6/death-parade
DECA-DENCE,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3WK03/deca-dence
Deep Insanity THE LOST CHILD,crunchyroll,https://www.crunchyroll.com/pt-br/series/G9VHN91K2/deep-insanity-the-lost-child
Delicious Party Pretty Cure,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5XE73/delicious-party-pretty-cure
DEMIAN,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P85JWG6/demian
Demon King Daimao,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRGG58V1R/demon-king-daimao
"Maou-sama, Retry!",crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM37KD/demon-lord-retry
Demon Slayer: Kimetsu no Yaiba,"crunchyroll,netflix","https://www.crunchyroll.com/pt-br/series/GY5P48XEY/demon-slayer-kimetsu-no-yaiba,http://www.netflix.com/title/81091393"
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5P48XEY/demon-slayer-kimetsu-no-yaiba
Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,crunchyroll,"https://www.crunchyroll.com/pt-br/series/GY5P48XEY/demon-slayer-kimetsu-no-yaiba,http://www.netflix.com/title/81091393"
Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5P48XEY/demon-slayer-kimetsu-no-yaiba
Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY5P48XEY/demon-slayer-kimetsu-no-yaiba
DENKI-GAI,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYVN3Q136/denki-gai
Desert Punk,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9P7MP06/desert-punk
Case Closed,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6JQVM3ER/case-closed-detective-conan
Diary of Our Days at the Breakwater,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHME8EZ/diary-of-our-days-at-the-breakwater
Didn't I Say to Make My Abilities Average in the Next Life?!,crunchyroll,https://www.crunchyroll.com/pt-br/series/G679305JY/didnt-i-say-to-make-my-abilities-average-in-the-next-life
Dies irae,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE50WD16/dies-irae
Dies irae: To the ring reincarnation,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE50WD16/dies-irae
Digimon Adventure tri. Chapter 1: Reunion,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQX5GZ6/digimon-adventure-tri
Digimon Adventure tri. Chapter 2: Determination,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQX5GZ6/digimon-adventure-tri
Digimon Adventure tri. Chapter 3: Confession,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQX5GZ6/digimon-adventure-tri
Digimon Adventure tri. Chapter 4: Loss,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQX5GZ6/digimon-adventure-tri
Digimon Adventure tri. Chapter 5: Coexistance,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQX5GZ6/digimon-adventure-tri
Digimon Adventure tri. Chapter 6: Our Future,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6NQX5GZ6/digimon-adventure-tri
Digimon Adventure:,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYEX24PV6/digimon-adventure-2020
Digimon Ghost Game,crunchyroll,https://www.crunchyroll.com/pt-br/series/G5PHNMEEZ/digimon-ghost-game
Digimon Universe App Monsters,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDKJ3Q3Y/digimon-universe-app-monsters
Dimension W,crunchyroll,https://www.crunchyroll.com/pt-br/series/G4PH0WE7E/dimension-w
Netherworld Battle Chronicle: Disgaea,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY0XXX2P6/disgaea
Divine Gate,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZXDZGX6/divine-gate
Do It Yourself!!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3W4JP/do-it-yourself
Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6J0EEP0R/do-you-love-your-mom-and-her-two-hit-multi-target-attacks
Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?: Do You Love Your Mom on the Shore?,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6J0EEP0R/do-you-love-your-mom-and-her-two-hit-multi-target-attacks
Dog & Scissors,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR9PXEN46/dog--scissors
Domestic Girlfriend,crunchyroll,https://www.crunchyroll.com/pt-br/series/G679D84KY/domestic-girlfriend
Don't Call Us A JUNK GAME!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYPP7D7JY/dont-call-us-a-junk-game
"Don't Hurt Me, My Healer!",crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEV3NN/dont-hurt-me-my-healer
"DON'T TOY WITH ME, MISS NAGATORO",crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M455/dont-toy-with-me-miss-nagatoro
"DON'T TOY WITH ME, MISS NAGATORO 2nd Attack",crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0M455/dont-toy-with-me-miss-nagatoro
Donyatsu,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYVNEWNZ6/donyatsu
DOUBLE DECKER! DOUG & KIRILL,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJ00ZP4Y/double-decker-doug--kirill
DOUBLE DECKER! DOUG & KIRILL EX,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRJ00ZP4Y/double-decker-doug--kirill
Dr. Ramune -Mysterious Disease Specialist-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5XK0J/dr-ramune--mysterious-disease-specialist-
DRAGON COLLECTION,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYMGD32GY/dragon-collection
Dragon Crisis,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6P85GMM6/dragon-crisis
Dragon Goes House-Hunting,crunchyroll,https://www.crunchyroll.com/pt-br/series/G4PH0WXD4/dragon-goes-house-hunting
Dragonar Academy,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MG20446/dragonar-academy
Dragonaut -THE RESONANCE-,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2PQ04PY/dragonaut--the-resonance-
Dragonaut: The Resonance Special,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY2PQ04PY/dragonaut--the-resonance-
DRAMAtical Murder,crunchyroll,https://www.crunchyroll.com/pt-br/series/G63V7VN4Y/dramatical-murder
Dream Festival!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR8VJW7WR/dream-festival
Dropkick on My Devil!! Dash,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62487M9Y/dropkick-on-my-devil
Dropkick on My Devil!! Dash: Chapter Chitose,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62487M9Y/dropkick-on-my-devil
Dropkick on My Devil!!! X,crunchyroll,https://www.crunchyroll.com/pt-br/series/G62487M9Y/dropkick-on-my-devil
Dropout Idol Fruit Tart,crunchyroll,https://www.crunchyroll.com/pt-br/series/GEXH3WK40/dropout-idol-fruit-tart
Drowning Sorrows in Raging Fire,crunchyroll,https://www.crunchyroll.com/pt-br/series/GNVHKNG1Q/drowning-sorrows-in-raging-fire
Drug Store in Another World - The Slow Life of a Cheat Pharmacist,crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZEN80/drug-store-in-another-world---the-slow-life-of-a-cheat-pharmacist
Eagle Talon: Golden Spell,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Z437QXR/eagle-talon-golden-spell
Eden of The East,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8DDD58Y/eden-of-the-east
Eden of The East the Movie I: The King of Eden,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8DDD58Y/eden-of-the-east
Eden of The East the Movie II: Paradise Lost,crunchyroll,https://www.crunchyroll.com/pt-br/series/GY8DDD58Y/eden-of-the-east
EDENS ZERO Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H23XJJ/edens-zero
elDLIVE,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYP83KPJY/eldlive
Elegant Yokai Apartment Life,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYE5Z5JNR/elegant-yokai-apartment-life
Elfen Lied,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6WE0Z9G6/elfen-lied
Elfen Lied: Just How Did the Young Girl Arrive at Those Feelings?,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6WE0Z9G6/elfen-lied
Endride,crunchyroll,https://www.crunchyroll.com/pt-br/series/G649D0KPY/endride
ENDRO!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRP52G1JR/endro
Engage Kiss,crunchyroll,https://www.crunchyroll.com/pt-br/series/GJ0H7Q8J0/engage-kiss
Ensemble Stars!,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM3P49/ensemble-stars
ERASED,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYGG92K7Y/erased
Eromanga Sensei,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRQ40V31Y/eromanga-sensei
ESTAB LIFE: Great Escape,crunchyroll,https://www.crunchyroll.com/pt-br/series/GG5H5XEGG/estab-life-great-escape
Etotama,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6Q4Q41ZR/etotama
Eureka Seven AO,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYWE82VMY/eureka-seven-ao
Eureka Seven Hi-Evolution 1,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0MP75/eureka-seven-hi-evolution
ANEMONE: Eureka Seven Hi-Evolution,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0MP75/eureka-seven-hi-evolution
EUREKA: Eureka Seven Hi-Evolution,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0MP75/eureka-seven-hi-evolution
EVIL OR LIVE,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6E5098GY/evil-or-live
EX-ARM,crunchyroll,https://www.crunchyroll.com/pt-br/series/GQWH0MX7Q/ex-arm
Excel Saga,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6MGX3DG6/excel-saga
Extra Olympia Kyklos,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6248J99Y/extra-olympia-kyklos
Extreme Hearts,crunchyroll,https://www.crunchyroll.com/pt-br/series/G3KHEVQQG/extreme-hearts
Eyeshield 21,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRE5KGN36/eyeshield-21
Fairies Albums S3,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJV2DX/fairies-album
Fairy gone,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H230EM/fairy-gone
Fairy gone Season 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H230EM/fairy-gone
Fairy Musketeers,crunchyroll,https://www.crunchyroll.com/pt-br/series/GYZXQWMV6/fairy-musketeers
Fairy Ranmaru,crunchyroll,https://www.crunchyroll.com/pt-br/series/G1XHJV873/fairy-ranmaru
Fairy Tail Series 2,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DQDD3WR/fairy-tail
Fairy Tail Final Season,crunchyroll,https://www.crunchyroll.com/pt-br/series/G6DQDD3WR/fairy-tail
Fanfare of Adolescence,crunchyroll,https://www.crunchyroll.com/pt-br/series/GMEHME4QD/fanfare-of-adolescence
Fantasia Sango - Realm of Legends,crunchyroll,https://www.crunchyroll.com/pt-br/series/G79H230JM/fantasia-sango---realm-of-legends
"Farewell, My Dear Cramer",crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZE431/farewell-my-dear-cramer
"Farewell, My Dear Cramer: First Touch",crunchyroll,https://www.crunchyroll.com/pt-br/series/GDKHZE431/farewell-my-dear-cramer
Fastest Finger First,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRQ4Z4XQY/fastest-finger-first
Fate/Grand Carnival,crunchyroll,https://www.crunchyroll.com/pt-br/series/GXJHM397N/fategrand-carnival
Fate/Grand Order: MOONLIGHT/LOSTROOM,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRZJEMV36/fategrand-order--moonlightlostroom-
Fate/Grand Order Absolute Demonic Front: Babylonia,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR24JZ886/fategrand-order-absolute-demonic-front-babylonia
Fate/Grand Order Absolute Demonic Front: Babylonia - Initium Iter,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR24JZ886/fategrand-order-absolute-demonic-front-babylonia
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,crunchyroll,https://www.crunchyroll.com/pt-br/series/GR24JZ886/fategrand-order-absolute-demonic-front-babylonia
Fate/kaleid liner Prisma☆Illya,crunchyroll,https://www.crunchyroll.com/pt-br/series/GRDQV79DY/fatekaleid-liner-prisma-illya
